Date,Close,pred_top,pred_bot
2012-08-09,3018.639892578125,40.07675478262378,0.18281878024523182
2012-08-10,3020.860107421875,39.28849095663456,0.137334226756871
2012-08-13,3022.52001953125,42.9877655487011,0.06945862411734967
2012-08-14,3016.97998046875,42.49207097533619,0.10144433651540341
2012-08-15,3030.929931640625,45.35267712538415,0.10493906890478011
2012-08-16,3062.389892578125,50.08552315642524,0.09622993763570041
2012-08-17,3076.590087890625,55.11432525700061,0.07978580977213708
2012-08-20,3076.2099609375,56.839863037786415,0.06152748543422189
2012-08-21,3067.260009765625,54.05635461580698,0.043987789017229155
2012-08-22,3073.669921875,55.50063991462184,0.032685702681773204
2012-08-23,3053.39990234375,49.58773157823503,0.042310167708852625
2012-08-24,3069.7900390625,54.38044228858334,0.03279442445943506
2012-08-27,3073.18994140625,56.93442973983881,0.11712103518882327
2012-08-28,3077.139892578125,58.33211460957509,0.046748066522713995
2012-08-29,3081.18994140625,58.013789644331595,0.1705078249818286
2012-08-30,3048.7099609375,47.20589280993826,0.19162660221310948
2012-08-31,3066.9599609375,53.417469239666396,0.18172896170599329
2012-09-04,3075.06005859375,55.22053087844687,0.19440087297884343
2012-09-05,3069.27001953125,51.25393237797352,0.23210311072673315
2012-09-06,3135.81005859375,64.33068758478177,0.13214464409953175
2012-09-07,3136.419921875,65.64630991147301,0.034097625493973986
2012-09-10,3104.02001953125,59.892624595355855,0.05409991376791345
2012-09-11,3104.530029296875,59.751633665541284,0.05633489550841036
2012-09-12,3114.31005859375,59.48057296955459,0.06004756149501959
2012-09-13,3155.830078125,65.87135596646674,0.08954975264895135
2012-09-14,3183.949951171875,66.29935118535592,0.06944576750799406
2012-09-17,3178.669921875,48.153820277860795,0.05433749521993318
2012-09-18,3177.800048828125,45.39702455290071,0.0988183268455361
2012-09-19,3182.6201171875,47.526914504750884,0.021738838289309493
2012-09-20,3175.9599609375,36.33556362912245,0.025245439305335012
2012-09-21,3179.9599609375,38.92550335632658,0.0682815062927473
2012-09-24,3160.780029296875,28.088577314293488,0.025854308972239153
2012-09-25,3117.72998046875,13.867825696795801,0.14916415684611722
2012-09-26,3093.699951171875,7.9942314797257,0.6151097437042814
2012-09-27,3136.60009765625,11.31861272117268,0.06723771596310518
2012-09-28,3116.22998046875,7.344752160909018,0.509089497361774
2012-10-01,3113.530029296875,5.671208264366441,0.45604165776321176
2012-10-02,3120.0400390625,5.216319364400936,0.2273381914800231
2012-10-03,3135.22998046875,10.016828717057885,0.1806817233325396
2012-10-04,3149.4599609375,11.259018223905127,0.2961447210311214
2012-10-05,3136.18994140625,8.308016471535074,0.6237219472658836
2012-10-08,3112.35009765625,5.027948787397281,1.0725938580343946
2012-10-09,3065.02001953125,2.0619420088098086,6.668661273975822
2012-10-10,3051.780029296875,1.532993143517543,8.39096063322036
2012-10-11,3049.409912109375,1.2058403763935013,12.198303769889684
2012-10-12,3044.110107421875,1.2120045624619065,14.17712612567127
2012-10-15,3064.179931640625,1.3526390264034296,9.771082496148034
2012-10-16,3101.169921875,2.0307758187866334,2.7106289435108732
2012-10-17,3104.1201171875,2.4600873326553176,2.844621076792002
2012-10-18,3072.8701171875,1.3820123474810129,12.037475302485426
2012-10-19,3005.6201171875,0.6935586267251503,29.669572114578678
2012-10-22,3016.9599609375,0.8383768657596474,28.04930544800729
2012-10-23,2990.4599609375,0.9137530931974617,36.18518296188059
2012-10-24,2981.699951171875,0.9148687777345892,37.49715631007112
2012-10-25,2986.1201171875,0.9847975525438337,39.58751840702123
2012-10-26,2987.949951171875,2.040802117682535,38.518997238970066
2012-10-31,2977.22998046875,2.2638303645366498,42.77941220182777
2012-11-01,3020.06005859375,1.1528358743020497,23.23236692057196
2012-11-02,2982.1298828125,0.8267887579812404,39.76684073322305
2012-11-05,2999.659912109375,1.0931422101227795,34.908079396956865
2012-11-06,3011.929931640625,1.3393031457170295,27.258022348919884
2012-11-07,2937.2900390625,0.4638163170914236,51.17930731710579
2012-11-08,2895.580078125,0.4759691283748808,66.6352758493321
2012-11-09,2904.8701171875,0.8235091743440185,64.99095685495423
2012-11-12,2904.25,0.706424189142697,63.857589889623526
2012-11-13,2883.889892578125,0.5342805276983941,73.23406698987768
2012-11-14,2846.81005859375,0.5723328439314849,78.18669809880379
2012-11-15,2836.93994140625,0.8808845031798072,73.28554529722115
2012-11-16,2853.1298828125,0.5094104117084521,48.15438320248993
2012-11-19,2916.070068359375,0.5157739057766915,16.771324839166763
2012-11-20,2916.679931640625,0.48596514681833286,6.50513808382847
2012-11-21,2926.550048828125,0.9666534657656599,4.804140285478021
2012-11-23,2966.85009765625,1.699036999918796,1.5629899715817521
2012-11-26,2976.780029296875,1.4912629765275727,1.017656608312416
2012-11-27,2967.7900390625,0.8698768783091773,0.9052090003147961
2012-11-28,2991.780029296875,1.461399606284979,0.5631272724745178
2012-11-29,3012.030029296875,1.9971983605103065,0.25733860166930206
2012-11-30,3010.239990234375,1.388774746407709,0.39605554788046804
2012-12-03,3002.199951171875,1.4555861274255166,0.22053915262054083
2012-12-04,2996.68994140625,1.2404576406293168,0.3128953524566237
2012-12-05,2973.699951171875,1.2078130247762349,0.3973427111163948
2012-12-06,2989.27001953125,1.8229051200554456,0.22307910817433219
2012-12-07,2978.0400390625,1.6057007173314375,0.26181589066505945
2012-12-10,2986.9599609375,1.784596714597227,0.1372363523500351
2012-12-11,3022.300048828125,2.0794704893426132,0.12365252537784228
2012-12-12,3013.81005859375,1.8898885546686606,0.10257292908817395
2012-12-13,2992.159912109375,1.7022170333481266,0.14109694032919684
2012-12-14,2971.330078125,1.5785889925548169,0.29683924369128944
2012-12-17,3010.60009765625,1.7883390895318083,0.1492661144165425
2012-12-18,3054.530029296875,2.40881907616116,0.05251568422819898
2012-12-19,3044.360107421875,2.563263319465637,0.1445568790723325
2012-12-20,3050.389892578125,3.1625581877843105,0.20889840848344
2012-12-21,3021.010009765625,1.930068255566309,0.2499948717548846
2012-12-24,3012.60009765625,2.298071158565949,0.3570501531596831
2012-12-26,2990.159912109375,3.0836123117458785,1.0594297236849126
2012-12-27,2985.909912109375,2.5265857003862258,1.1339790344161262
2012-12-28,2960.31005859375,4.011768317234871,3.7150957012623076
2012-12-31,3019.510009765625,1.8959858545786286,0.4354285524914951
2013-01-02,3112.260009765625,3.9460181503230256,0.1790217780609319
2013-01-03,3100.570068359375,3.68169567757276,0.1824407557332343
2013-01-04,3101.659912109375,5.483215864990256,0.17960475268222645
2013-01-07,3098.81005859375,6.967331202822521,0.29528277419762483
2013-01-08,3091.81005859375,5.566311909750622,0.09719192725722839
2013-01-09,3105.81005859375,3.6378309051655076,0.06381386222407257
2013-01-10,3121.760009765625,4.511506426414005,0.02700813500040004
2013-01-11,3125.6298828125,4.492690027145736,0.027515953114265444
2013-01-14,3117.5,4.045047920269273,0.026790665610108958
2013-01-15,3110.780029296875,3.659127501400472,0.024393407851346974
2013-01-16,3117.5400390625,3.8419556531053636,0.029063272682022585
2013-01-17,3136.0,4.502287589871022,0.06450740579299823
2013-01-18,3134.7099609375,5.016912097478391,0.06848888905260819
2013-01-22,3143.179931640625,5.653090411154198,0.05596444537816887
2013-01-23,3153.669921875,7.728554329586593,0.08836451777076174
2013-01-24,3130.3798828125,4.552993358491182,0.06403208282272159
2013-01-25,3149.7099609375,4.188817618953214,0.047463784098270685
2013-01-28,3154.300048828125,5.298553168870083,0.06271486481510298
2013-01-29,3153.659912109375,5.544844008036374,0.07278810363185069
2013-01-30,3142.31005859375,5.044091758228813,0.10320454743285215
2013-01-31,3142.1298828125,4.978719707751577,0.12180019567715736
2013-02-01,3179.10009765625,4.968674914693144,0.09515264641158236
2013-02-04,3131.169921875,3.567178657392046,0.10906181686193304
2013-02-05,3171.580078125,3.2535245175424734,0.026079359030787605
2013-02-06,3168.47998046875,3.2637252839965654,0.05336284057375493
2013-02-07,3165.1298828125,3.1414844125705192,0.08956970348067744
2013-02-08,3193.8701171875,3.6521589599501563,0.07446116798161245
2013-02-11,3192.0,3.0950816290908945,0.06361996219768039
2013-02-12,3186.489990234375,2.447483785673035,0.10479438439457121
2013-02-13,3196.8798828125,3.29745850446847,0.06416727712695816
2013-02-14,3198.659912109375,4.298069727441508,0.02059172598300307
2013-02-15,3192.030029296875,2.309257060223608,0.08077327859688603
2013-02-19,3213.590087890625,3.7839871271439307,0.019943001171215332
2013-02-20,3164.409912109375,3.6968931160248135,0.13903970682524824
2013-02-21,3131.489990234375,2.537354174130582,0.8406909842075818
2013-02-22,3161.820068359375,2.7765555979274783,0.1387317369139614
2013-02-25,3116.25,5.679656198316113,2.8957866302433612
2013-02-26,3129.64990234375,3.514736901527574,0.8087814607801305
2013-02-27,3162.260009765625,2.6858357080244635,0.09354162918720939
2013-02-28,3160.18994140625,2.066447459136134,0.15838754625219825
2013-03-01,3169.739990234375,2.0983803988144234,0.12205832670667288
2013-03-04,3182.030029296875,3.232838212264868,0.08737884606068395
2013-03-05,3224.1298828125,4.245800435530117,0.021063334795978453
2013-03-06,3222.3701171875,2.149357041653517,0.01941549065821876
2013-03-07,3232.090087890625,2.939908111536045,0.01812713437147569
2013-03-08,3244.3701171875,3.3399397714879613,0.01920389004855149
2013-03-11,3252.8701171875,4.422246195897304,0.01883490203865336
2013-03-12,3242.320068359375,1.6050403308984504,0.01867381570802676
2013-03-13,3245.1201171875,2.4259881069826004,0.018572400287478436
2013-03-14,3258.929931640625,2.590993451025581,0.01849076849375479
2013-03-15,3249.070068359375,2.4092597894140795,0.020724880109918832
2013-03-18,3237.590087890625,2.820179513484193,0.02485215627420882
2013-03-19,3229.10009765625,2.793431190344131,0.05867467964941535
2013-03-20,3254.18994140625,2.4425300777999426,0.02119535733461525
2013-03-21,3222.60009765625,3.0471189505946423,0.11153592011791152
2013-03-22,3245.0,2.7660658946545205,0.050085403194122004
2013-03-25,3235.300048828125,2.822636610225828,0.06597061815836415
2013-03-26,3252.47998046875,2.970675677594394,0.024243276912520626
2013-03-27,3256.52001953125,3.393750471414202,0.02493032049666237
2013-03-28,3267.52001953125,3.4177886066623815,0.023100231494022027
2013-04-01,3239.169921875,3.7577922858187014,0.16275240593760398
2013-04-02,3254.860107421875,2.4236610306613144,0.02328581169185784
2013-04-03,3218.60009765625,3.4477536794962327,0.732467342604026
2013-04-04,3224.97998046875,3.751514355610181,0.5849679484864155
2013-04-05,3203.860107421875,3.153902262219239,2.238191105671625
2013-04-08,3222.25,2.8646067539966893,0.5364777080485112
2013-04-09,3237.860107421875,2.84727691438531,0.15497051827548747
2013-04-10,3297.25,4.068727686003201,0.02675453478294038
2013-04-11,3300.159912109375,4.031426352464358,0.023655509192621087
2013-04-12,3294.949951171875,4.035148538026755,0.08274445462096502
2013-04-15,3216.489990234375,5.680096518603817,1.2168612466704312
2013-04-16,3264.6298828125,3.421986918495484,0.14682315659083325
2013-04-17,3204.669921875,5.0106071291895935,1.286031332539252
2013-04-18,3166.360107421875,5.1212801158470596,3.6392644034008397
2013-04-19,3206.06005859375,3.9215298947467594,0.5254665320600377
2013-04-22,3233.550048828125,2.6220433373230154,0.11796964847763801
2013-04-23,3269.330078125,2.1447833693475764,0.042422673623455094
2013-04-24,3269.64990234375,2.5546790430106974,0.0271119452110699
2013-04-25,3289.989990234375,3.2616402052395848,0.031139784053953748
2013-04-26,3279.260009765625,2.2795365210125964,0.02258376936764327
2013-04-29,3307.02001953125,2.5376394877110684,0.018905983236442502
2013-04-30,3328.7900390625,2.7400715371301763,0.0190808525105064
2013-05-01,3299.1298828125,2.72556043786448,0.0659862495718072
2013-05-02,3340.6201171875,4.301218979732989,0.019398172202848625
2013-05-03,3378.6298828125,5.616433983062018,0.026752394655780463
2013-05-06,3392.969970703125,4.934197616741106,0.019262294115126945
2013-05-07,3396.6298828125,4.017260612894882,0.02762518639118701
2013-05-08,3413.27001953125,7.330854006941042,0.032250423994706214
2013-05-09,3409.169921875,5.413397504171815,0.030462342000992123
2013-05-10,3436.580078125,8.060690050576337,0.022842993693907535
2013-05-13,3438.7900390625,6.276610508428146,0.021085553621584405
2013-05-14,3462.610107421875,8.213104229158676,0.04579390983340241
2013-05-15,3471.6201171875,10.447004559375136,0.033269663529294266
2013-05-16,3465.239990234375,8.400858668498477,0.06292173974250331
2013-05-17,3498.969970703125,11.04182041977273,0.07047151677015008
2013-05-20,3496.429931640625,11.565557538351515,0.02479640381384778
2013-05-21,3502.1201171875,12.542482102743811,0.025989573751651878
2013-05-22,3463.300048828125,8.153051328146404,0.04079358257638394
2013-05-23,3459.419921875,7.935261868921778,0.04950776852725579
2013-05-24,3459.139892578125,7.32063281204315,0.06730838847886575
2013-05-28,3488.889892578125,9.410075063452153,0.26103636702590555
2013-05-29,3467.52001953125,5.900019987132101,0.22582170464603918
2013-05-30,3491.300048828125,8.57200874561768,0.1201290228139574
2013-05-31,3455.909912109375,5.684087985701124,0.41745011424860756
2013-06-03,3465.3701171875,6.684214926668909,0.38382678423873556
2013-06-04,3445.260009765625,3.520302739144956,0.36809780898156313
2013-06-05,3401.47998046875,1.9277422772301667,1.6232180409883226
2013-06-06,3424.050048828125,1.704089423035564,0.33329077663397605
2013-06-07,3469.219970703125,4.15858926283537,0.06720790715260196
2013-06-10,3473.77001953125,4.381846934851781,0.0461192406101035
2013-06-11,3436.949951171875,2.162982480016206,0.29493553896955566
2013-06-12,3400.429931640625,1.2729965445005929,1.0939324304179647
2013-06-13,3445.360107421875,1.833583264201001,0.07784305432634775
2013-06-14,3423.56005859375,0.9594590673123891,0.20418063675747264
2013-06-17,3452.1298828125,1.1314614249346442,0.12436519942898888
2013-06-18,3482.179931640625,2.944123092279042,0.183292498437927
2013-06-19,3443.199951171875,1.8192504677587518,0.4050611675324959
2013-06-20,3364.639892578125,1.5948145150987332,1.9925995336717208
2013-06-21,3357.25,1.1367479906981184,2.3928974635363125
2013-06-24,3320.760009765625,0.9749524997116826,6.974149220536644
2013-06-25,3347.889892578125,1.0028888422966131,5.112041529887527
2013-06-26,3376.219970703125,0.8387114800194742,1.4602130376078002
2013-06-27,3401.860107421875,0.8549869199115587,1.2172281801663252
2013-06-28,3403.25,0.9463954573777945,0.5641364511344634
2013-07-01,3434.489990234375,1.6480289103987056,0.23631194193206081
2013-07-02,3433.39990234375,0.9825300529719008,0.18386188177348936
2013-07-03,3443.669921875,1.3568895531803618,0.29437046224684565
2013-07-05,3479.3798828125,2.1955875478786724,0.07061668489586308
2013-07-08,3484.830078125,1.8980190711455485,0.03984040747175327
2013-07-09,3504.260009765625,2.4068043405256194,0.027150954578773565
2013-07-10,3520.760009765625,2.9910027666756505,0.020378103762560437
2013-07-11,3578.300048828125,7.328250502386361,0.03338029138382349
2013-07-12,3600.080078125,7.933369508906545,0.030245363429078787
2013-07-15,3607.489990234375,8.70074131557239,0.03612610195016962
2013-07-16,3598.5,7.5285157771174624,0.026230770498708436
2013-07-17,3610.0,6.768485392789935,0.020379627751331317
2013-07-18,3611.280029296875,6.510337799347432,0.044576880768005374
2013-07-19,3587.610107421875,4.6628950191376575,0.18573696626153824
2013-07-22,3600.389892578125,5.327691435768186,0.18540866346305532
2013-07-23,3579.27001953125,5.323992374515289,0.19447648577674556
2013-07-24,3579.60009765625,4.459345411187344,0.06132541847702504
2013-07-25,3605.18994140625,4.465963486270198,0.04307279249566019
2013-07-26,3613.159912109375,6.039861456589855,0.03406492726687513
2013-07-29,3599.139892578125,2.8898199256032955,0.0332505131434106
2013-07-30,3616.469970703125,5.342774189578138,0.034137869893454936
2013-07-31,3626.3701171875,5.2336572599792035,0.05828095524057324
2013-08-01,3675.739990234375,10.998220051153655,0.03202594182000399
2013-08-02,3689.590087890625,14.977941676773453,0.033643312986476714
2013-08-05,3692.949951171875,16.53988254975848,0.028129927878899702
2013-08-06,3665.77001953125,8.803744104555815,0.028192118557075384
2013-08-07,3654.010009765625,6.025157177398322,0.02156512390340535
2013-08-08,3669.1201171875,5.93685415524189,0.03237986015342856
2013-08-09,3660.110107421875,3.717924976186733,0.03134029362945607
2013-08-12,3669.949951171875,4.8901211051796585,0.05184997877568018
2013-08-13,3684.43994140625,5.479889681793621,0.024384244131661827
2013-08-14,3669.27001953125,2.687720481580411,0.021487801349083124
2013-08-15,3606.1201171875,1.6702035814508056,0.40815259223751493
2013-08-16,3602.780029296875,1.9840309035200576,0.4137363489516146
2013-08-19,3589.090087890625,1.8348049613890773,0.6255930739029948
2013-08-20,3613.590087890625,1.8264119619816739,0.155554779596596
2013-08-21,3599.7900390625,1.7830781403181346,0.9384151806953532
2013-08-22,3638.7099609375,1.7713665522440145,0.2371625882662814
2013-08-23,3657.7900390625,1.9689417658081545,0.029738801644317022
2013-08-26,3657.570068359375,2.3691690943515056,0.024342623751423563
2013-08-27,3578.52001953125,0.9860796556963416,0.9497204624272638
2013-08-28,3593.35009765625,1.19037026616135,0.748861257055852
2013-08-29,3620.300048828125,1.4882333173295892,0.1332166472390274
2013-08-30,3589.8701171875,0.7773338550191545,0.9046624197525237
2013-09-03,3612.610107421875,1.1002585073366706,0.5334254999050787
2013-09-04,3649.0400390625,1.8163012927110875,0.03715098741859716
2013-09-05,3658.780029296875,1.396971982792708,0.019590074720739745
2013-09-06,3660.010009765625,1.3191137834250388,0.04279139969379847
2013-09-09,3706.179931640625,2.8752987054720314,0.026157804994541886
2013-09-10,3729.02001953125,3.497177035364802,0.02447796306985365
2013-09-11,3725.010009765625,1.9638404441968733,0.018881153306879835
2013-09-12,3715.969970703125,1.3655449484427526,0.018065266991756302
2013-09-13,3722.179931640625,2.3881004666462733,0.08876817982754229
2013-09-16,3717.85009765625,1.5387737424966954,0.019314903724222503
2013-09-17,3745.699951171875,2.3930588208210843,0.01915529944975002
2013-09-18,3783.639892578125,5.745398834869527,0.051022488105411025
2013-09-19,3789.3798828125,5.804364861465804,0.04609188463471093
2013-09-20,3774.72998046875,3.760134632650617,0.04241628857154812
2013-09-23,3765.2900390625,2.083819813268768,0.02361632708240552
2013-09-24,3768.25,1.9554205016490385,0.03391311433549773
2013-09-25,3761.10009765625,2.6384480888303496,0.08311239005783216
2013-09-26,3787.429931640625,3.3220174788608645,0.06541165066131471
2013-09-27,3781.590087890625,3.1257699495593205,0.32771703181035566
2013-09-30,3771.47998046875,3.8535009836222236,0.20931468816022578
2013-10-01,3817.97998046875,5.693913378817919,0.1360401583338455
2013-10-02,3815.02001953125,5.922333424782164,0.07354395913701345
2013-10-03,3774.340087890625,4.212680624937346,0.11644566849825418
2013-10-04,3807.75,4.186357688774517,0.0552776070239701
2013-10-07,3770.3798828125,3.4824000857328015,0.36851565369834655
2013-10-08,3694.830078125,3.807853352510415,1.162770411617707
2013-10-09,3677.780029296875,2.818162753789301,1.3827578840375219
2013-10-10,3760.75,3.831648420696042,0.17543956943163402
2013-10-11,3791.8701171875,3.639806929298512,0.07284499468795907
2013-10-14,3815.280029296875,3.0892475478878763,0.20472355168174303
2013-10-15,3794.010009765625,3.0452252455648194,0.3097330813729574
2013-10-16,3839.429931640625,3.755838905198332,0.14572574686791714
2013-10-17,3863.14990234375,3.102701375809502,0.059749779230433224
2013-10-18,3914.280029296875,6.657178456529245,0.04094954970580624
2013-10-21,3920.050048828125,5.197587754780507,0.020728746031042793
2013-10-22,3929.570068359375,6.477806490340421,0.04707008837618735
2013-10-23,3907.070068359375,3.359319583220646,0.02076679626778201
2013-10-24,3928.9599609375,3.306553586324655,0.018966818723541775
2013-10-25,3943.360107421875,3.5948253978536813,0.01949399532061848
2013-10-28,3940.1298828125,2.479230141437198,0.020672569049761003
2013-10-29,3952.340087890625,3.0719556064209974,0.036728111157862675
2013-10-30,3930.6201171875,1.4690931208370268,0.022821187491524158
2013-10-31,3919.7099609375,1.7525089169005232,0.04579505255420786
2013-11-01,3922.0400390625,1.71837009413418,0.06544738440217135
2013-11-04,3936.590087890625,2.017535356171804,0.07701323452579127
2013-11-05,3939.860107421875,3.490208665685498,0.05105594077201015
2013-11-06,3931.949951171875,3.6042704480839824,0.05235429945499232
2013-11-07,3857.330078125,2.4143046678861855,0.803583217001095
2013-11-08,3919.22998046875,2.0838194628934907,0.05716308645864305
2013-11-11,3919.7900390625,2.174352227348686,0.049449493238637815
2013-11-12,3919.919921875,2.4491420853451795,0.02916543883477449
2013-11-13,3965.580078125,3.4283413041325184,0.031117856887983773
2013-11-14,3972.739990234375,3.7452399417614513,0.019709363681570967
2013-11-15,3985.969970703125,4.014655262072158,0.021313391310647654
2013-11-18,3949.070068359375,2.32048003256955,0.021756210911657255
2013-11-19,3931.550048828125,1.7393646742260522,0.037651845391440536
2013-11-20,3921.27001953125,2.215537424574065,0.15215889960511475
2013-11-21,3969.159912109375,2.1653081256536133,0.053052527783627984
2013-11-22,3991.64990234375,2.352338639851438,0.037360109798220895
2013-11-25,3994.570068359375,2.568105970409615,0.033957788724205795
2013-11-26,4017.75,3.7583012003288125,0.020615611507177396
2013-11-27,4044.75,5.64776406161009,0.06550786449608602
2013-11-29,4059.889892578125,6.2132016754261254,0.23925357181439563
2013-12-02,4045.260009765625,3.842540991868428,0.24460373155725035
2013-12-03,4037.199951171875,2.3475293122793084,0.044802728059039565
2013-12-04,4038.0,2.2539090120817935,0.06218722906930663
2013-12-05,4033.169921875,2.585519728271452,0.14329652118620237
2013-12-06,4062.52001953125,5.111962470644813,0.03581514005910948
2013-12-09,4068.75,4.5011250794946704,0.04654600978236699
2013-12-10,4060.489990234375,2.9588738838153206,0.07125160609661957
2013-12-11,4003.81005859375,2.6283724045599,0.1437312712185111
2013-12-12,3998.39990234375,1.9291368049332909,0.07812098531889117
2013-12-13,4000.97998046875,2.2602123545941,0.08130151703298322
2013-12-16,4029.52001953125,1.9504211801005076,0.17752421331116974
2013-12-17,4023.679931640625,1.8074476683986962,0.13110302622807615
2013-12-18,4070.06005859375,4.295895809238488,0.14712440486820474
2013-12-19,4058.139892578125,3.810170692365485,0.10477843839611573
2013-12-20,4104.740234375,7.67207250532047,0.12365242248211189
2013-12-23,4148.89990234375,10.416134443280844,0.08533408658073043
2013-12-24,4155.419921875,10.387598947786111,0.04386678443453921
2013-12-26,4167.18017578125,11.733914056508256,0.02805824144546603
2013-12-27,4156.58984375,7.740005294703157,0.019796162582847224
2013-12-30,4154.2001953125,5.456693101802583,0.05234209235852146
2013-12-31,4176.58984375,6.789066440691558,0.03238736090450639
2014-01-02,4143.06982421875,3.068026242113799,0.04254738920631483
2014-01-03,4131.91015625,2.5946416001363612,0.062336967440768956
2014-01-06,4113.68017578125,1.8386777132716225,0.08727896710269566
2014-01-07,4153.18017578125,2.446792475906327,0.05291209187394516
2014-01-08,4165.60986328125,2.7735129686131703,0.03075330530722658
2014-01-09,4156.18994140625,2.1124769828667675,0.024630740178164585
2014-01-10,4174.669921875,4.936044274125383,0.0322327854335661
2014-01-13,4113.2998046875,2.9888409900693076,0.06317701163538599
2014-01-14,4183.02001953125,5.547546336767378,0.028204637346777417
2014-01-15,4214.8798828125,8.375803979211295,0.021222674288984212
2014-01-16,4218.68994140625,9.64129558511211,0.022655392443852732
2014-01-17,4197.580078125,5.3735049385506235,0.024713026286216935
2014-01-21,4225.759765625,11.13177315190841,0.026086014260536538
2014-01-22,4243.0,8.821201307611041,0.01962816310435538
2014-01-23,4218.8798828125,4.86982527844633,0.0985654666772566
2014-01-24,4128.169921875,5.192134976572361,1.5062427078719742
2014-01-27,4083.610107421875,2.5637733158011122,1.6034911237578078
2014-01-28,4097.9599609375,2.754854249687593,0.9893043378583533
2014-01-29,4051.429931640625,1.7843829870022105,2.8231662697468614
2014-01-30,4123.1298828125,1.686982962023552,1.323593485869481
2014-01-31,4103.8798828125,1.5634238947800687,1.9554267923962092
2014-02-03,3996.9599609375,1.2042178680637294,8.176678541956582
2014-02-04,4031.52001953125,0.8668344513208363,4.373797874883767
2014-02-05,4011.550048828125,0.6474636231303905,6.9604307464033575
2014-02-06,4057.1201171875,0.49747493595987113,4.066159123359347
2014-02-07,4125.85986328125,0.751305326923944,0.7204729493105952
2014-02-10,4148.169921875,1.6556515980866064,0.5739567270928079
2014-02-11,4191.0498046875,2.5670257228749587,0.1566226361456302
2014-02-12,4201.2900390625,2.6551186029915455,0.09605269345540773
2014-02-13,4240.669921875,2.1438995032474137,0.04510926849209336
2014-02-14,4244.02001953125,2.9164903077545508,0.04162180136873299
2014-02-18,4272.77978515625,3.2621136503843973,0.02618689680805144
2014-02-19,4237.9501953125,2.293327006472596,0.045565357766887124
2014-02-20,4267.5498046875,2.100020368568745,0.021197717587891133
2014-02-21,4263.41015625,1.988769114618246,0.02167656275886313
2014-02-24,4292.97021484375,1.4442090434812926,0.019980379012173848
2014-02-25,4287.58984375,1.6456725528837746,0.021543633140687565
2014-02-26,4292.06005859375,1.6036258397317817,0.019749136480004554
2014-02-27,4318.93017578125,2.6464221041545763,0.020932210254850474
2014-02-28,4308.1201171875,1.8707777244116148,0.02096929426704076
2014-03-03,4277.2998046875,3.181742834836227,0.050228844137493636
2014-03-04,4351.97021484375,4.562545880822544,0.04882775074321296
2014-03-05,4357.97021484375,4.200223516845258,0.01939228521898695
2014-03-06,4352.1298828125,4.14935885393661,0.02038625687405449
2014-03-07,4336.22021484375,3.3902101656923973,0.041593147204119406
2014-03-10,4334.4501953125,3.4933438132120798,0.02098824821936767
